"TYPE_NR","TYPE"
"1","Tikrinis daiktavardis"
"2","Akronimas"
"3","Jaustukas"
"4","Sutrumpinimas"
"5","Daiktavardis"
"6","Skaitvardis"
"7","Prieveiksmis"
"8","Būdvardis"
"9","Veiksmažodis"
"10","Prielinksnis"
"11","Dalelytė"
"12","Jungtukas"
